Name,URL,Price,Rating
"[Ryzen & GTX 1050 Ti Edition] SkyTech ArchAngel Gaming Computer Desktop PC Ryzen 1200 3.1GHz Quad-Core, GTX 1050 Ti 4GB, 8GB DDR4 2400, 1TB HDD, 24X DVD, Wi-Fi USB, Windows 10 Home 64-bit",/SkyTech-ArchAngel-Gaming-Computer-Quad-Core/dp/B077QDM2DP/ref=sr_1_37?keywords=desktop&qid=1564755461&s=gateway&sr=8-37,"599
.",4.2 out of 5 stars
"[Ryzen & GTX 1050 Ti Edition] SkyTech Shadow Gaming Computer Desktop PC Ryzen 1200 3.1GHz Quad-Core, GTX 1050 Ti 4GB, 8GB DDR4 2400, 1TB HDD, 24X DVD, Wi-Fi USB, Windows 10 Home 64-bit",/SkyTech-Gaming-Computer-Desktop-Quad-Core/dp/B077QDRBF9/ref=sr_1_38?keywords=desktop&qid=1564755461&s=gateway&sr=8-38,"599
.",
"iBUYPOWER GTX 1050 Ti Desktop Gaming PC AMD FX 6300 3.5 GHz , NVIDIA Geforce GTX 1050 Ti 4GB, 8GB DDR3 RAM, 1TB 7200RPM HDD, Win 10 Home, Wi-Fi, N27W8270EX2",/iBUYPOWER-Desktop-Geforce-7200RPM-N27W8270EX2/dp/B07BDQY67Z/ref=sr_1_39?keywords=desktop&qid=1564755461&s=gateway&sr=8-39,"715
.",4.0 out of 5 stars
"CUK Stratos Micro Gaming Desktop (Liquid Cooled Intel i9-9900K, 32GB DDR4 RAM, 1TB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 2080 Super 8GB, 650W Gold PSU, Windows 10 Home) Gamer PC Computer",/Stratos-i7-9700K-GeForce-Windows-Computer/dp/B07HRVP1HL/ref=sr_1_40?keywords=desktop&qid=1564755461&s=gateway&sr=8-40,"2,299
.",
"OMEN by HP Gaming Desktop Computer, Intel Core i7-9700K Processor, NVIDIA GeForce RTX 2080 Ti 11 GB, HyperX 16 GB RAM, 2 TB hard drive, 512 GB SSD, Windows 10 Home (880-191, Black)",/HP-Computer-i7-9700K-Processor-880-191/dp/B07L34K4VG/ref=sr_1_41?keywords=desktop&qid=1564755461&s=gateway&sr=8-41,"2,394
.",
Dell i5680-5842BLU-PUS Inspiron Gaming Desktop 5680 - Intel Core i5 - 8GB Memory - 128GB SSD+1TB HDD - NVIDIA GTX 1060 Graphics,/Dell-i5680-5842BLU-PUS-Inspiron-Gaming-Desktop/dp/B07BR6JJ6S/ref=sr_1_42?keywords=desktop&qid=1564755461&s=gateway&sr=8-42,"755
.",3.9 out of 5 stars
"Periphio Gaming Computer Desktop PC, Intel Quad Core i7 3.3GHz, 16GB RAM, 120GB SSD + 1TB 7200 RPM HDD, Windows 10, GeForce GTX 1650 4GB Overclocked Edition HDMI DP Graphics Card (Renewed)",/Periphio-Gaming-Computer-Overclocked-Graphics/dp/B07TN2H5VC/ref=sr_1_45?keywords=desktop&qid=1564755461&s=gateway&sr=8-45,"619
.",
"CyberpowerPC Gamer Xtreme VR GXiVR8560A Gaming PC (Intel i7-9700F 3.0GHz, 16GB DDR4, NVIDIA GeForce GTX 1660 6GB, 120GB SSD, 1TB HDD, WIFI & Win 10) Black",/CyberpowerPC-Xtreme-GXiVR8560A-i7-9700F-GeForce/dp/B07PM1YGFH/ref=sr_1_46?keywords=desktop&qid=1564755461&s=gateway&sr=8-46,"1,099
.",
"Gaming PC RGB Desktop Computer Intel i5-3570 3.40GHz, Ram 16GB,Hard Drive 2TB,Windows 10 Pro Video Card Nvidia GTX 1060 3GB VR Ready Ethernet and WiFi for Serous High End Gaming",/Desktop-Computer-i5-3570-3-40GHz-Ethernet/dp/B07NYBLWCH/ref=sr_1_47?keywords=desktop&qid=1564755461&s=gateway&sr=8-47,"698
.",
"SkyTech Shadow II Gaming Computer PC Desktop – Ryzen 7 2700 8-Core 3.2 GHz, NVIDIA GeForce RTX 2060 6G, 500G SSD, 16GB DDR4, RGB, AC WiFi, Windows 10 Home 64-bit",/SkyTech-Shadow-Gaming-Computer-Desktop/dp/B07RVMX6JW/ref=sr_1_48?keywords=desktop&qid=1564755461&s=gateway&sr=8-48,"1,139
.",4.1 out of 5 stars
"Asus ROG Strix GL12 Gaming Desktop, Overclocked 9th Gen Intel Core i7-9700K, NVIDIA GeForce RTX 2080 8GB, 16GB DDR4 RAM, 256GB PCIe Nvme SSD + 2TB HDD, Windows 10 - GL12CX-DH781, Black/Grey",/ASUS-Desktop-Overclocked-i7-9700K-GeForce/dp/B07JDKV54R/ref=sr_1_49?keywords=desktop&qid=1564755461&s=gateway&smid=ATVPDKIKX0DER&sr=8-49,"2,299
.",
"iBUYPOWER Elite Gaming PC Computer Desktop Trace 062A (AMD Ryzen 7 2700X 3.7GHz, NVIDIA Geforce RTX 2060 6GB, 16GB DDR4-2666 RAM, 2TB HDD, 240GB SSD, WiFi Included, Win 10 Home, VR Ready), Black",/iBUYPOWER-Computer-Trace-062A-DDR4-2666/dp/B07MCVWJMV/ref=sr_1_50?keywords=desktop&qid=1564755461&s=gateway&sr=8-50,"1,182
.",4.2 out of 5 stars
"SkyTech Blaze - Gaming Computer PC Desktop – Ryzen 5 1600 6-Core 3.2 GHz, NVIDIA GeForce GTX 1050 Ti 4GB, 1TB HDD, 16GB DDR4, AC WiFi, Windows 10 Home 64-bit (16GB Version)",/SkyTech-Blaze-Computer-Desktop-GeForce/dp/B07NV267C8/ref=sr_1_51?keywords=desktop&qid=1564755461&s=gateway&sr=8-51,"649
.",
"Skytech Gaming ST-ARCH-II-001 [Gamer's Choice] SkyTech Archangel II Gaming Computer Desktop PC AMD Ryzen 5 1400,GTX 1050 TI 4GB, 1TB HDD,16 GB DDR4, Windows 10 Home",/Skytech-Gaming-ST-ARCH-II-001-Archangel-Computer/dp/B0771BZY92/ref=sr_1_52?keywords=desktop&qid=1564755461&s=gateway&sr=8-52,"769
.",
"HP Pavilion 690 Gaming Desktop, 2019 Flagship High Performance Computer, AMD Quad-Core Ryzen 5 2400G, 16GB DDR4, 128GB SSD, 1TB HDD, 4GB AMD Radeon RX 580 DVD-RW USB-C Bluetooth 4.2 802.11ac Win 10",/HP-Pavilion-Performance-Quad-Core-Bluetooth/dp/B07STV14Q3/ref=sr_1_51?keywords=desktop&qid=1564755464&s=gateway&sr=8-51,"639
.",
"HP Pavilion Gaming Desktop Computer, AMD Ryzen 5 2400G, NVIDIA GeForce GTX 1060, 16GB RAM, 1TB hard drive, 128GB SSD, Windows 10 (690-0048, Black) (3LB74AA#ABA)",/HP-Pavilion-Computer-3LB74AA-ABA/dp/B07DYRVFN8/ref=sr_1_52?keywords=desktop&qid=1564755464&s=gateway&sr=8-52,"798
.",
"Newest HP Pavilion 590 Desktop Computer, 8th Intel 6 Cores i5-8400, 2.8GHz up to 4.0GHz, 8GB RAM and 16 GB Intel Optane Memory, 1TB HDD, Bluetooth 4.2, WiFi 802.11ac, Win10, (Renewed)",/HP-Pavilion-Computer-Bluetooth-802-11ac/dp/B07MDYZW37/ref=sr_1_53?keywords=desktop&qid=1564755464&s=gateway&sr=8-53,"379
.",4.1 out of 5 stars
"Latest_DELL Inspiron High Performance Desktop,8th Generation Intel Core i5-8400 Processor,12GB RAM,1TB Hard Drive,DVD R/W,WiFi+Bluetooth, HDMI, Windows 10",/Latest_DELL-Performance-Generation-Processor-Bluetooth/dp/B07NJLQDN7/ref=sr_1_54?keywords=desktop&qid=1564755464&s=gateway&sr=8-54,"563
.",3.9 out of 5 stars
"ACEPC AK1 Mini PC Intel Celeron Apollo Lake J3455 Processor(up to 2.3GHz) Windows 10 (64-bit) Desktop Computer,6GB DDR3/64GB eMMC,2.4G+5G Dual WiFi,Gigabit Ethernet,BT 4.2,4K HD",/AK1-Processor-Computer-6GB-64GB/dp/B07H91QZTF/ref=sr_1_55?keywords=desktop&qid=1564755464&s=gateway&sr=8-55,"219
.",
"Dell Inspiron 3470|8Th Gen Intel Core i3-8100 Processor (6MB Cache, up to 3.6 Ghz)|8Gb (1x8GB) Single Channel, DDR4, 2400Mhz|1Tb 7200 RPM Hard Drive|DVD-RW Drive|Intel UHD Graphics 630",/Dell-Inspiron-i3-8100-Processor-Graphics/dp/B07PPJQ5BP/ref=sr_1_56?keywords=desktop&qid=1564755464&s=gateway&sr=8-56,"369
.",
"HP Slim Desktop Computer, AMD A4-9125, 4GB RAM, 1TB Hard Drive, Windows 10 (290-a0030, Black)",/HP-Desktop-Computer-A4-9125-290-a0030/dp/B07PVCZQQY/ref=sr_1_57?keywords=desktop&qid=1564755464&s=gateway&sr=8-57,"259
.",
2018 Newest Dell Premium Business Flagship Desktop PC with Keyboard&Mouse Intel Core i5-7400 Processor 12GB DDR4 RAM 1TB 7200RPM HDD Intel 630 Graphics DVD-RW HDMI VGA Bluetooth Windows 10 Pro-Black,/Dell-Business-Processor-Bluetooth-Pro-Black/dp/B07B68PRSF/ref=sr_1_58?keywords=desktop&qid=1564755464&s=gateway&sr=8-58,"563
.",
"HP Elite 8300 Ultra Small Slim High Performance Business Computer PC (Intel 3470s 2.9Ghz), 8GB RAM, 120GB Brand New SSD, Wireless WIFI, USB 3.0) Windows 10 Professional (Renewed)",/Elite-8300-Performance-Professional-Refurbished/dp/B074T2L4CC/ref=sr_1_61?keywords=desktop&qid=1564755464&s=gateway&sr=8-61,"169
.",
"HP Pavilion Desktop Computer, Intel Core i5+8400 Processor, 8GB RAM and 16 GB Intel Optane Memory, 1TB Hard Drive, Windows 10 (Silver), 590-p0050 - 3LA16AA#ABA",/HP-Pavilion-Computer-Processor-590-p0050/dp/B07C3DVWMS/ref=sr_1_62?keywords=desktop&qid=1564755464&s=gateway&sr=8-62,"479
.",
"Latest Dell_Premium Business Flagship Desktop PC with Intel i5-7400 Processor, 12GB DDR4 RAM, 1TB 7200RPM Hard Drive, DVD/RW, HDM,I VGA, Bluetooth, Windows 10 Pro- Keyboard and Mouse",/Dell_Premium-Business-Flagship-Processor-Bluetooth/dp/B07JRCPWFL/ref=sr_1_63?keywords=desktop&qid=1564755464&s=gateway&sr=8-63,"578
.",
"HP Pavilion Desktop Computer, AMD Ryzen 3 2200G, 4GB RAM, 1TB Hard Drive, Windows 10 (590-p0020, Silver)",/HP-Pavilion-Desktop-Computer-590-p0020/dp/B07BD4Q46Q/ref=sr_1_64?keywords=desktop&qid=1564755464&s=gateway&sr=8-64,"339
.",
Dell Optiplex 990 SFF Desktop PC - Intel Core i5-2400 3.1GHz 8GB 500GB DVDRW Windows 10 Pro (Renewed),/Dell-Optiplex-990-SFF-Desktop/dp/B01HTVADHW/ref=sr_1_65?keywords=desktop&qid=1564755464&s=gateway&sr=8-65,"137
.",4.0 out of 5 stars
"HP Pavilion 460 Business Premium High Performance Desktop Computer, Intel Quad-Core i7-7700T 2.9GHz Up to 3.8GHz, 8GB DDR4, 1TB HDD, DVD Burner, Bluetooth, Wireless-AC, USB 3.0, Windows 10",/HP-460-Performance-Quad-Core-Wireless-AC/dp/B07R8YQWNB/ref=sr_1_66?keywords=desktop&qid=1564755464&s=gateway&sr=8-66,"528
.",
"SkyTech Blaze II Gaming Computer PC Desktop – Ryzen 5 2600 6-Core 3.4 GHz, NVIDIA GeForce GTX 1660 TI 6G, 500G SSD, 8GB DDR4, RGB, AC WiFi, Windows 10 Home 64-bit",/SkyTech-Blaze-Gaming-Computer-Desktop/dp/B07RL4K6CN/ref=sr_1_67?keywords=desktop&qid=1564755464&s=gateway&sr=8-67,"829
.",
"2018 Newest Edition Lenovo IdeaCentre 310S High Performance Desktop, AMD A9, 4GB RAM, 1TB HDD",/Newest-Lenovo-IdeaCentre-Performance-Desktop/dp/B07C1NY2N6/ref=sr_1_68?keywords=desktop&qid=1564755464&s=gateway&sr=8-68,"309
.",
"Lenovo ThinkCentre M93P Tiny Mini Business Desktop Computer, Intel Dual-Core i5-4570T Processor up to 3.60 GHz, 8GB RAM, 240GB SSD, WiFi, Windows 10 Pro (Renewed)",/Lenovo-ThinkCentre-Dual-Core-Processor-Refurbished/dp/B07G4LVZQZ/ref=sr_1_67?keywords=desktop&qid=1564755467&s=gateway&sr=8-67,"248
.",
"Dell CFC5C OptiPlex 3050 Micro Form Factor Desktop Computer, Intel Core i5-7500T, 8GB DDR4, 256GB Solid State Drive, Windows 10 Pro",/Dell-CFC5C-OptiPlex-Computer-i5-7500T/dp/B06X17CLQX/ref=sr_1_68?keywords=desktop&qid=1564755467&s=gateway&sr=8-68,"738
.",4.0 out of 5 stars
"Acer Aspire TC-885-UR14 Desktop, 8th Gen Intel Core i5-8400, 8GB DDR4, 512GB SSD, 8X DVD, 802.11ac WiFi, Windows 10 Home",/Acer-TC-885-UR14-Desktop-i5-8400-802-11ac/dp/B07FXW3WF6/ref=sr_1_69?keywords=desktop&qid=1564755467&s=gateway&sr=8-69,"639
.",4.1 out of 5 stars
"Dell Optiplex 7010 Business Desktop Computer (Intel Quad Core i5 up to 3.6GHz Processor), 8GB DDR3 RAM, 2TB HDD, USB 3.0, DVD, Windows 10 Professional (Certified Refurbished)",/Dell-7010-Processor-Professional-Refurbished/dp/B01MRICKYX/ref=sr_1_70?keywords=desktop&qid=1564755467&s=gateway&sr=8-70,"189
.",3.9 out of 5 stars
"Dell Inspiron 3470 Desktop, 2 Year Onsite Warranty, Windows 10 Pro, Intel Core i5-9400 6-Core 4.1GHz Proc w/Intel Turbo Boost Technology, 12GB DDR4 2666MHz RAM, 1TB HDD+128Gb SATA SSD, DVD RW",/Dell-Inspiron-Desktop-Warranty-Technology/dp/B07S3XD24T/ref=sr_1_71?keywords=desktop&qid=1564755467&s=gateway&sr=8-71,"679
.",
Dell Vostro Desktop 3470 SFF- v3470-5247BLK-PUS- Intel Core i5-8 GB RAM - 256 GB SSD - Windows 10 Pro - Black,/Dell-Vostro-Desktop-v3470-5247BLK-PUS-Intel/dp/B07RCBVM94/ref=sr_1_72?keywords=desktop&qid=1564755467&s=gateway&sr=8-72,"615
.",
"HP Elite Pro Slim Small Form Factor Business Desktop Computer (Intel Quad-Core i5 3.1GHz, 8GB DDR3 RAM, 1TB HDD, 250GB SSD, DVD, Windows 10 Professional) (Renewed)",/HP-Business-Computer-Quad-Core-Professional/dp/B01LMOAESU/ref=sr_1_73?keywords=desktop&qid=1564755467&s=gateway&sr=8-73,"180
.",3.9 out of 5 stars
"Dell OptiPlex 3060 SFF Desktop Computer with Intel Core i5-8500 3 GHz Hexa-core, 8GB RAM, 256GB SSD (KM82W)",/Dell-OptiPlex-Computer-Hexa-Core-KM82W/dp/B07F83HCD2/ref=sr_1_74?keywords=desktop&qid=1564755467&s=gateway&sr=8-74,"629
.",
"Lenovo IdeaCentre 510A 15L Desktop Computer, Intel Core i3-8100 Processor, 4GB DDR4, 1TB HDD + 16GB Intel Optane Memory, Intel UHD Graphics 630, Windows 10, 90HV000NUS, Black",/Lenovo-IdeaCentre-Computer-Processor-90HV000NUS/dp/B07HH9N5PF/ref=sr_1_77?keywords=desktop&qid=1564755467&s=gateway&sr=8-77,"374
.",
"Dell Optiplex 9010 SFF Desktop PC - Intel Core i5-3470 3.2GHz 16GB 2TB DVD Windows 10 Pro, WIFI, HDMI (Renewed)",/Dell-Optiplex-9010-SFF-Desktop/dp/B078WFNY2L/ref=sr_1_78?keywords=desktop&qid=1564755467&s=gateway&sr=8-78,"214
.",
"Oemgenuine Lenovo ThinkCentre M710e SFF i3-7100, 16GB RAM, 500GB SSD, W10P Business Desktop",/ThinkCentre-M710e-i3-7100-Business-Desktop/dp/B07JFNQKN3/ref=sr_1_79?keywords=desktop&qid=1564755467&s=gateway&sr=8-79,"569
.",4.2 out of 5 stars
