Name,URL,Price,Rating
"Apple MacBook Pro (15-inch, Touch Bar, 2.9GHz 6-Core Intel Core i9, 16GB RAM, 512GB SSD Storage) Space Gray (Previous Model)",/Apple-MacBook-Laptop-Retina-Storage/dp/B07JN4R28L/ref=sr_1_17?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-17,"3,037.",
"Apple MacBook Pro MC723LL/A 15.4-Inch Laptop Computer, Intel Core i7 Processor 2.2GHz, 4GB RAM, 750GB HDD, Mac OS (Renewed)",/Apple-15-4-Inch-Computer-Processor-Refurbished/dp/B079RY342N/ref=sr_1_18?keywords=apple+laptop&qid=1564691227&s=gateway&sr=8-18,537.,4.0 out of 5 stars
"Apple MacBook Pro MD102LL/A - 13"" - Core i7 2.9GHz, 8GB, 1TB HDD (Renewed)",/Apple-MacBook-Pro-MD102LL-Renewed/dp/B07RXGLQT4/ref=sr_1_19?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-19,599.,4.2 out of 5 stars
"Apple iMac 21.5in 2.7GHz Core i5 (ME086LL/A) All In One Desktop, 8GB Memory, 1TB Hard Drive, Mac OS X Mountain Lion (Renewed)",/Apple-2-7GHz-ME086LL-Desktop-Refurbished/dp/B00M4LWXI0/ref=sr_1_20?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-20,484.,
"Apple MacBook Pro (13-inch, Touch Bar, 1.4GHz quad-core Intel Core i5, 8GB RAM, 128GB) - Silver (Latest Model)",/Apple-MacBook-13-inch-1-4GHz-quad-core/dp/B07V49JVNH/ref=sr_1_21?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-21,"1,199.",
Apple MacBook Pro MC371LL/A 15.4-Inch Laptop (Renewed),/Apple-MacBook-MC371LL-15-4-Inch-Refurbished/dp/B0161ZDQRG/ref=sr_1_22?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-22,379.,3.9 out of 5 stars
Apple MacBook Air 13.3in LED Laptop Intel i5-5250U Dual Core 1.6GHz 4GB 128GB SSD Early 2015 - MJVE2LL/A (Renewed),/Apple-MacBook-Air-Laptop-i5-5250U/dp/B07FTQMMGH/ref=sr_1_23?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-23,599.,3.9 out of 5 stars
Apple MacBook Pro MB990LL/A 13.3-Inch Laptop (Renewed),/Apple-MacBook-MB990LL-13-3-Inch-Refurbished/dp/B0161ZDCOI/ref=sr_1_24?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-24,289.,
"Apple MacBook Pro MD101LL/A 13.3-Inch Laptop (2.5GHz Intel Core i5 Dual-Core, 4GB RAM, 500GB HDD, Wi-Fi, Bluetooth 4.0) (Renewed)",/Apple-MD101LL-13-3-Inch-Dual-Core-Refurbished/dp/B079YXHHY4/ref=sr_1_25?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-25,381.,
"Apple MacBook Pro MGXA2LL/A 15-Inch Laptop with Retina Display (2.2 GHz Intel Core i7 Processor, 16GB RAM, 256GB SSD) (Renewed)",/Apple-MacBook-MGXA2LL-Processor-Refurbished/dp/B078WYC1R9/ref=sr_1_26?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-26,919.,3.8 out of 5 stars
"Apple MacBook Pro (13-inch, Touch Bar, 2.3GHz Quad-Core Intel Core i5, 8GB RAM, 512GB SSD) - Space Gray (Previous Model)",/Apple-MacBook-Retina-2-3GHz-Quad-Core/dp/B07FKBP4HS/ref=sr_1_27?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-27,,
"Samsung Chromebook (Wi-Fi, 11.6-Inch) - Silver (Renewed)",/Samsung-Chromebook-Wi-Fi-11-6-Inch-Refurbished/dp/B00M9K7L8S/ref=sr_1_28?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-28,91.,
"Apple MacBook Pro MD101LL/A - 13.3"" Laptop Bundle - 2.5Ghz Intel i5, 16GB RAM, 512GB SSD, DVD Drive - (Bundle Includes: Pre-Applied Protective Skin + 1 Year CPS Limited Warranty) (Renewed)",/Apple-MacBook-Pro-MD101LL-Pre-Applied/dp/B07RNMHHYD/ref=sr_1_29?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-29,620.,
"HP Premium High Performance 14 inch FHD IPS Multitouch Chromebook, Intel Celeron N3350 up to 2.4GHz, 4GB RAM, 32GB eMMC, 802.11ac WiFi, Webcam, Bluetooth, Chrome OS (Renewed)",/HP-Performance-Multitouch-Chromebook-Bluetooth/dp/B07K2JVLNQ/ref=sr_1_30?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-30,164.,3.8 out of 5 stars
"Apple MacBook Air MD711LL/A 11.6-Inch HD Laptop Computer, Intel Core i5 Processor 1.3GHz, 4GB RAM, 128GB SSD, 802.11ac WiFi, USB 3.0, Bluetooth 4.0; MAC OS X (Renewed)",/Apple-MD711LL-11-6-Inch-Processor-Bluetooth/dp/B0792LFCB4/ref=sr_1_31?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-31,389.,
"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD) w/ ED Bundle - $99 Value (Bundle Includes: Pre-Applied Protective Skin + 1 Year CPS Limited Warranty) (Renewed)",/MacBook-MD101LL-13-3-inch-Certified-Refurbished/dp/B07BNQLP21/ref=sr_1_32?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-32,499.,
Apple MacBook Pro MD318LL/A 15.4-Inch Laptop (Renewed),/Apple-MacBook-MD318LL-15-4-Inch-Renewed/dp/B0161ZD9HI/ref=sr_1_33?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-33,440.,
Apple MacBook Air MD761LL/A 13.3-Inch Laptop (OLD VERSION) (Renewed),/Apple-MacBook-MD761LL-13-3-Inch-Refurbished/dp/B00M4LWW0Y/ref=sr_1_34?keywords=apple+laptop&qid=1564691231&s=gateway&sr=8-34,593.,
"2019 Lenovo Chromebook S330 14"" HD LED Backlight Display Light and Fast Laptop PC, Quad-Core Mediatek MT8173c Processor, 4GB RAM, 32GB eMMC SSD, HDMI, Bluetooth, USB 3.0, Chrome OS, Black (Renewed)",/Lenovo-Chromebook-Backlight-Quad-Core-Processor/dp/B07RCMRZ8Q/ref=sr_1_35?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-35,149.,4.0 out of 5 stars
"Apple 12 Inch MacBook Laptop (Retina Display, 1.2GHz Intel Core m3 Dual Core Processor, 8GB RAM, 256GB SSD Storage, Intel HD Graphics, Mac OS) Rose Gold, MNYM2LL/A",/Apple-MacBook-Processor-Graphics-MNYM2LL/dp/B072QH14BL/ref=sr_1_36?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-36,,4.1 out of 5 stars
"Apple Macbook Air MC968LL/A - 11.6in Notebook Computer - 1.6GHz Intel Core i5, 2GB RAM, 64GB SSD (Renewed)",/Apple-Macbook-Air-MC968LL-Notebook/dp/B076HZLPV2/ref=sr_1_37?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-37,369.,
"Apple MacBook Pro MD101LL/A - 13.3in Laptop - Intel Core i5 2.5GHz, 4GB RAM, 250GB HDD (Renewed)",/Apple-MacBook-Pro-MD101LL-Refurbished/dp/B07DXHW1KV/ref=sr_1_38?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-38,380.,4.0 out of 5 stars
Apple MacBook Air MD711LL/A 11.6-Inch Laptop (Renewed),/Apple-MacBook-MD711LL-11-6-Inch-Refurbished/dp/B01550MWHI/ref=sr_1_39?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-39,389.,
"Apple MacBook Pro 13.3-Inch Laptop 2.5GHz i5 (MD101LL/A), 16GB Memory, 500GB Solid State Drive, DVD Burner (Renewed)",/Apple-MacBook-13-3-Inch-MD101LL-Refurbished/dp/B075GXQDFT/ref=sr_1_40?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-40,548.,3.9 out of 5 stars
"Apple MacBook Air (13-inch, 1.6GHz dual-core Intel Core i5, 8GB RAM, 128GB) - Gold (Latest Model)",/Apple-MacBook-13-inch-dual-core-Intel-Core/dp/B07V1PHM66/ref=sr_1_41?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-41,"1,040.",
Apple MacBook Pro MC700LL/A 13.3-Inch Laptop (OLD VERSION) (Renewed),/Apple-MacBook-MC700LL-13-3-Inch-VERSION/dp/B079M5892Y/ref=sr_1_42?keywords=apple+laptop&qid=1564691235&s=gateway&smid=AFYODW4USQF5T&sr=8-42,366.,
"Apple MacBook Air 11.6-Inch HD+ MD711LL/B Laptop (1.4GHz Intel Core i5 Dual-Core up to 2.7GHz, 4GB RAM, 128GB SSD, HD Camera, 802.11ac WiFi, Bluetooth, USB 3.0, Mac OS X) (Renewed)",/Apple-11-6-Inch-Dual-Core-Bluetooth-Refurbished/dp/B07D7H5WFP/ref=sr_1_43?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-43,411.,
"Apple iPad Air MD786LL/A - A1474 (32GB, Wi-Fi, Black with Space Gray) (Renewed)",/Apple-iPad-Air-MD786LL-Renewed/dp/B00M4L4NHY/ref=sr_1_44?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-44,144.,
"HP Stream 14in Laptop, Intel Celeron N3060, 4GB RAM, 32GB Solid State Drive with Windows 10 (14-ax010ca) - Aqua Blue (Renewed)",/HP-Stream-Celeron-Windows-14-ax010ca/dp/B01MSBZIU9/ref=sr_1_45?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-45,158.,
"ASUS Chromebook C202SA-YS02 11.6"" Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB, 16GB eMMC, Dark Blue, Silver)",/ASUS-Chromebook-C202SA-YS02-Ruggedized-Resistant/dp/B01DBGVB7K/ref=sr_1_46?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-46,218.,3.9 out of 5 stars
"MOSISO Polyester Fabric Multifunctional Sleeve Briefcase Handbag Case Cover Compatible 13-13.3 Inch Laptop, Notebook, MacBook Air/Pro, Pink",/MOSISO-Polyester-Multifunctional-Briefcase-Compatible/dp/B01M273424/ref=sr_1_47?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-47,16.,
"Apple MacBook Pro MC721LL/A 15.4-Inch Laptop (500 GB Hard drive, i7 Quad Core Processor, 4GB SDRAM) (Renewed)",/Apple-MacBook-15-4-Inch-Processor-Refurbished/dp/B0161ZD3KG/ref=sr_1_48?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-48,443.,
"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 8GB RAM, 500GB HD) (Renewed)",/Apple-MacBook-MD101LL-13-3-inch-Refurbished/dp/B07D1CJ3ZV/ref=sr_1_49?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-49,415.,
"Apple MacBook Air 13.3-Inch Laptop MD760LL/B, 1.4 GHz Intel i5 Dual Core Processor (Renewed)",/Apple-MacBook-13-3-Inch-Processor-Refurbished/dp/B06XWB7DPS/ref=sr_1_50?keywords=apple+laptop&qid=1564691235&s=gateway&sr=8-50,474.,
"2019 HP High Performance 2-in-1 15.6"" Full HD Touchscreen Convertible Laptop PC, Intel Core i3-8130U Processor, 8GB DDR4 RAM, 1TB HDD + 16GB SSD, Backlit Keyboard, HDMI, HP Active Pen, Windows 10",/HP-Performance-Touchscreen-Convertible-Processor/dp/B07NTLGV4L/ref=sr_1_51?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-51,578.,
"Apple MacBook Pro MLH12LL/A 13-inch Laptop with Touch Bar, 2.9GHz dual-core Intel Core i5, 8GB Memory, 256GB, Retina Display, Space Gray (Renewed)",/Apple-MacBook-MLH12LL-dual-core-Refurbished/dp/B077TH4YMF/ref=sr_1_52?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-52,"1,199.",
Apple iMac MD093LL/A Intel core i5-3330s 2.7GHz - 21.5-Inch Desktop 8GB RAM 1TB HDD (Renewed),/Apple-MD093LL-Intel-i5-3330s-2-7GHz/dp/B077RK49KK/ref=sr_1_53?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-53,398.,4.0 out of 5 stars
Apple MacBook Air MD711LL/B 11.6-Inch Laptop (Renewed),/Apple-MacBook-MD711LL-11-6-Inch-Refurbished/dp/B00M4LWUT2/ref=sr_1_54?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-54,418.,
"2019 HP Pavilion 15.6"" HD Touchscreen High Performance Laptop PC, AMD A6-9220 Dual-Core 2.5GHz, 4GB RAM, 1TB HDD, Backlit Keyboard, 802.11ac, Bluetooth, DVD, AMD Radeon R5, Windows 10 - Silver",/HP-Touchscreen-Performance-Dual-Core-Bluetooth/dp/B07BS2W6H3/ref=sr_1_55?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-55,404.,
"VicTsing 2.4G Slim Wireless Mouse with Nano Receiver, Noiseless and Silent Click with 1600 DPI for PC, Laptop, Tablet, Computer, and Mac, Red",/VicTsing-Wireless-Receiver-Noiseless-Computer/dp/B071RNNM9X/ref=sr_1_56?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-56,9.,
"Apple MacBook Air MMGF2LL/A 13.3-Inch Laptop (5th Gen Intel Core i5 1.6 GHz, 8 GB LPDDR3, 128 GB) (Renewed)",/Apple-MacBook-MMGF2LL-13-3-Inch-Refurbished/dp/B01N0RQ0CX/ref=sr_1_57?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-57,659.,
"Beexcellent USB Headset, 7.1 Surround Sound Computer Gaming Headset, PC Headset with Noise Canceling Mic Volume Control LED Light for PC Mac Laptop",/Beexcellent-Headset-Surround-Computer-Canceling/dp/B07R3WY1J1/ref=sr_1_58?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-58,28.,
"Apple MMGG2LL/A MacBook Air 13.3-Inch Laptop (1.6 GHz Intel Core i5, 8GB RAM, 256GB SSD, Mac OS X V10.11 El Capitan), Silver (Renewed)",/Apple-MMGG2LL-MacBook-Air-Refurbished/dp/B07HKMXSMF/ref=sr_1_59?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-59,674.,3.8 out of 5 stars
Amazon Fire TV,/Amazon-Fire-TV/dp/B00ODIASKC/ref=sr_1_60?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-60,,4.1 out of 5 stars
"LuvCase 2 in 1 Rubberized Plastic Hard Shell Cover with Keyboard Cover Compatible Old MacBook Pro 15"" Retina Display (2015/2014/2013/2012 Release) A1398 (NO CD Drive) (Pale Pink Mist)",/LuvCase-Rubberized-Plastic-Keyboard-Compatible/dp/B07T88SFYH/ref=sr_1_61?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-61,22.,4.2 out of 5 stars
Apple MacBook Air MJVM2LL/A 11.6-Inch 128GB Laptop (Renewed),/Apple-MacBook-MJVM2LL-11-6-Inch-Refurbished/dp/B013HD3FDK/ref=sr_1_62?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-62,429.,
"Apple MacBook Pro 15in - Intel Core i7-4770HQ 2.2GHz, 16GB RAM, 256GB SSD, Intel Iris 5200 Pro Graphics , Retina Display, Mac OS X 10.9.4 - Silver (Renewed)",/Apple-MacBook-Pro-15in-i7-4770HQ/dp/B07PJM4GXV/ref=sr_1_63?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-63,"1,060.",
"Apple MacBook MJY32LL/A Laptop (OS X, 1.1GHz Intel Core M, 12"" LED Screen, Storage: 256 GB, RAM: 8 GB) Space Gray",/Apple-MacBook-MJY32LL-Laptop-Storage/dp/B01KU02GC4/ref=sr_1_64?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-64,699.,3.8 out of 5 stars
"Acer Chromebook 11, Celeron N3060, 11.6"" HD, 4GB DDR3L, 16GB Storage, CB3-132-C4VV",/Acer-Chromebook-Celeron-Storage-CB3-132-C4VV/dp/B0795W86N4/ref=sr_1_65?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-65,202.,3.9 out of 5 stars
"Apple MacBook Pro (15-inch, 2.3GHz 8-core 9th-generation Intel Core i9 processor, 512GB) - Space Gray (Latest Model)",/Apple-MacBook-9th-generation-Intel-Core-i9-processor/dp/B07S58MHXF/ref=sr_1_66?keywords=apple+laptop&qid=1564691238&s=gateway&sr=8-66,"2,499.",3.8 out of 5 stars
"Apple MacBook Pro 15in Laptop Intel QuadCore i7 2.3GHz (MD103LL/A),16GB Memory, 1TB SSHD (Solid State Hybrid) Hard Drive, ThunderBolt (Renewed)",/Apple-QuadCore-MD103LL-ThunderBolt-Refurbished/dp/B075JQ2MPN/ref=sr_1_67?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-67,999.,
"Apple MacBook Air MD760LL/A 13.3-Inch Laptop (Intel Core i5 Dual-Core 1.3GHz up to 2.6GHz, 4GB RAM, 128GB SSD, Wi-Fi, Bluetooth 4.0, Thunderbolt Port, Razor Thin) (Renewed)",/Apple-13-3-Inch-Dual-Core-Thunderbolt-Refurbished/dp/B07C72ZHPV/ref=sr_1_68?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-68,599.,4.0 out of 5 stars
"Apple Macbook Retina Display Laptop (12 Inch Full-HD LED Backlit IPS Display, Intel Core M-5Y31 1.1GHz up to 2.4GHz, 8GB RAM, 256GB SSD, Wi-Fi, Bluetooth 4.0) Gold (Renewed)",/Apple-Macbook-Display-Bluetooth-Refurbished/dp/B01J6B1X4K/ref=sr_1_69?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-69,,3.8 out of 5 stars
"Acer Chromebook 14, Aluminum, 14-inch Full HD, Intel Celeron N3160, 4GB LPDDR3, 32GB, Chrome, Gold, CB3-431-C0AK",/Acer-Chromebook-Aluminum-14-inch-CB3-431-C0AK/dp/B01J42JMQ2/ref=sr_1_70?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-70,259.,3.9 out of 5 stars
"MacBook Pro Charger by LED: 60W Replacement Power Adapter for Apple MacBook Pro Laptop – Compact Charger with L-Tip Shaped Magnetic Connector, Foldable Plug & Long Cable – for Models Up to 2012",/MacBook-Pro-Charger-LED-Replacement/dp/B07H1QCKLV/ref=sr_1_71?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-71,18.,3.9 out of 5 stars
"Apple iPad Air 2 MGKM2LL/A (64GB, Wi-Fi, Silver) NEWEST VERSION (Renewed)",/Apple-MGKM2LL-Silver-VERSION-Refurbished/dp/B00TREI0A2/ref=sr_1_72?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-72,,4.0 out of 5 stars
"Apple MacBook Pro Md313ll/a 13.3-inch 8GB RAM, 500GB HHD Intel Core i5 Dual-Core Laptop - Silver (Renewed)",/Apple-MacBook-Md313ll-13-3-inch-Dual-Core/dp/B07SD7ZNWX/ref=sr_1_73?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-73,439.,
"Apple Gold Macbook - MK4N2LL/A Core M-5Y51 1.2GHz (up to 2.6GHz), 8GB RAM,512GB SSD, 12in Retina IPS, Laptop (Renewed)",/Apple-Gold-Macbook-MK4N2LL-Renewed/dp/B06XZW5NYV/ref=sr_1_74?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-74,999.,
Computer Facts,/Reeju-Barman-Computer-Facts/dp/B07JZCFK1Q/ref=sr_1_75?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-75,,
"Mac Book Air Charger, AC 45W Magsafe 2 T-Tip Power Adapter Charger Replacement for MacBook Air 11/13 inch (MacBook Air After Mid 2012)",/Charger-Magsafe-Adapter-Replacement-MacBook/dp/B07S9P1PKJ/ref=sr_1_76?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-76,20.,
"Apple MNYK2LL/A 12in MacBook Laptop - Gold (Retina Display, 1.2GHz Intel Core m3 Dual Core Processor, 8GB RAM, 256GB , Intel HD Graphics, Mac OS (2017 Newest Version) (Renewed)",/Apple-MNYK2LL-MacBook-Laptop-Refurbished/dp/B07679RDLW/ref=sr_1_77?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-77,889.,4.2 out of 5 stars
Apple MacBook Pro MD313LL/A 13.3-Inch Laptop (OLD VERSION) .(Renewed),/Apple-MacBook-MD313LL-13-3-Inch-VERSION/dp/B0161ZD8OC/ref=sr_1_78?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-78,403.,4.1 out of 5 stars
"Apple MacBook MJY42LL/A 12in Laptop Retina Display 512GB, Space Gray - (Renewed)",/Apple-MacBook-MJY42LL-Laptop-Display/dp/B06XG5QDN9/ref=sr_1_79?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-79,687.,
"Apple MacBook Air MF068LL/A - 13.3in Laptop (Intel Core i7 1.7 GHz, 8GB RAM, 256GB SSD (Renewed)",/Apple-MacBook-Air-MF068LL-Refurbished/dp/B07F7LDKZT/ref=sr_1_80?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-80,719.,
Apple MacBook MK4M2LL/A 12-Inch Laptop with Retina Display 256GB (Gold) - (Renewed),/Apple-MacBook-MK4M2LL-12-Inch-Display/dp/B01LZU34JH/ref=sr_1_81?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-81,669.,
"Apple iPad Mini 3 MGGQ2LL/A VERSION (64GB, Wi-Fi, Space Gray) (Renewed)",/Apple-MGGQ2LL-VERSION-Wi-Fi-Refurbished/dp/B00TYTLZ0C/ref=sr_1_82?keywords=apple+laptop&qid=1564691241&s=gateway&sr=8-82,224.,4.0 out of 5 stars
"2019 HP 17.3"" HD+ SVA BrightView WLED-Backlit Display High Performance Laptop PC, Intel Core i5-8250U Processor 8GB RAM 1TB HDD HP Fast Charge DVD Bluetooth HDMI Windows 10 Home",/HP-BrightView-WLED-Backlit-Performance-Processor/dp/B07L5MPBS7/ref=sr_1_83?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-83,624.,
"2019 HP 15.6"" HD Touchscreen High Performance Laptop PC, AMD A9-9425 Dual-Core 3.10GHz, 8GB DDR4 RAM, 2TB HDD, DVD, Backlit Keyboar, HDMI, AMD Radeon R5, 802.11ac, Bluetooth, Windows 10 Home",/HP-Touchscreen-Performance-Dual-Core-Bluetooth/dp/B07NS595KD/ref=sr_1_84?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-84,549.,
"Dell - Inspiron 15.6"" Laptop - Intel Core i3 - 8GB Memory - 1TB Hard Drive - Black",/Dell-Inspiron-Laptop-Intel-Memory/dp/B078YD9V3X/ref=sr_1_85?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-85,375.,
"Apple MacBook Pro MC024LL/A Intel Core i7-620M X2 2.66GHz 4GB 500GB, Silver (Renewed)",/Apple-MacBook-MC024LL-i7-620M-Refurbished/dp/B079YK1FMV/ref=sr_1_86?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-86,,4.1 out of 5 stars
"2019 Lenovo Chromebook S330 14"" HD LED Backlight Display Light and Fast Laptop PC, Quad-Core Mediatek MT8173c Processor, 4GB RAM, 32GB eMMC SSD, HDMI, Bluetooth, USB 3.0, Chrome OS, Black",/Lenovo-Chromebook-Backlight-Quad-Core-Processor/dp/B07QDBPTTP/ref=sr_1_87?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-87,179.,
